Year,Quarter,client_lobby_actor_id,client_name,LDA_frequency
2016,1,231959,Aflac Inc.,7
2016,4,231959,Aflac Inc.,7
2017,3,231959,Aflac Inc.,7
2018,2,231959,Aflac Inc.,8
2019,1,231959,Aflac Inc.,9
2018,4,231960,Microsoft Corp.,23
2019,3,231960,Microsoft Corp.,24
2020,2,231960,Microsoft Corp.,26
2021,1,231960,Microsoft Corp.,26
2021,4,231960,Microsoft Corp.,25
2022,3,231960,Microsoft Corp.,21
2023,2,231960,Microsoft Corp.,21
2024,1,231960,Microsoft Corp.,22
2024,4,231960,Microsoft Corp.,18
2024,4,231962,General Dynamics Corp.,20
2010,1,232055,Edison Electric Institute,20
2010,1,232057,Southern Co.,10
2010,4,232057,Southern Co.,10
2011,3,232057,Southern Co.,11
2012,2,232057,Southern Co.,10
2013,1,232057,Southern Co.,10
2013,4,232061,Entertainment Software Association,7
2014,3,232061,Entertainment Software Association,7
2015,2,232061,Entertainment Software Association,7
2016,1,232061,Entertainment Software Association,7
2016,4,232061,Entertainment Software Association,6
2017,3,232061,Entertainment Software Association,8
2018,2,232061,Entertainment Software Association,7
2019,1,232061,Entertainment Software Association,7
2019,4,232061,Entertainment Software Association,6
2020,3,232061,Entertainment Software Association,3
2021,2,232061,Entertainment Software Association,4
2022,1,232061,Entertainment Software Association,5
2022,4,232061,Entertainment Software Association,5
2023,3,232061,Entertainment Software Association,6
2024,2,232061,Entertainment Software Association,6
2010,2,232646,Intel Corp.,9
2011,1,232646,Intel Corp.,11
2011,4,232646,Intel Corp.,11
2012,3,232646,Intel Corp.,10
2013,2,232646,Intel Corp.,12
2014,1,232646,Intel Corp.,13
2014,4,232646,Intel Corp.,12
2015,3,232646,Intel Corp.,12
2016,2,232646,Intel Corp.,15
2017,1,232646,Intel Corp.,17
2010,1,232657,Shell USA Inc.,8
2010,1,237941,American Petroleum Institute,10
2010,4,237941,American Petroleum Institute,9
2011,3,237941,American Petroleum Institute,8
2012,2,237941,American Petroleum Institute,8
2013,1,237941,American Petroleum Institute,8
2013,4,237941,American Petroleum Institute,7
2014,3,237941,American Petroleum Institute,7
2015,2,237941,American Petroleum Institute,6
2016,1,237941,American Petroleum Institute,6
2010,1,240949,Comcast Corp.,31
2010,4,240949,Comcast Corp.,30
2011,3,240949,Comcast Corp.,35
2012,2,240949,Comcast Corp.,35
2013,1,240949,Comcast Corp.,34
2013,4,240949,Comcast Corp.,32
2014,3,240949,Comcast Corp.,42
2015,2,240949,Comcast Corp.,40
2016,1,240949,Comcast Corp.,37
2017,3,234639,NCTA - The Internet & Television Association,23
2018,2,234639,NCTA - The Internet & Television Association,24
2019,1,234639,NCTA - The Internet & Television Association,24
2019,4,234639,NCTA - The Internet & Television Association,25
2020,3,234639,NCTA - The Internet & Television Association,26
2021,2,234639,NCTA - The Internet & Television Association,27
2022,1,234639,NCTA - The Internet & Television Association,27
2022,4,234639,NCTA - The Internet & Television Association,28
2023,3,234639,NCTA - The Internet & Television Association,27
2024,2,234639,NCTA - The Internet & Television Association,27
2016,4,236879,BP America Inc.,7
2017,3,236879,BP America Inc.,9
2018,2,236879,BP America Inc.,7
2019,1,236879,BP America Inc.,8
2019,4,236879,BP America Inc.,8
2020,3,236879,BP America Inc.,9
2021,2,236879,BP America Inc.,8
2022,1,236879,BP America Inc.,9
2022,4,236879,BP America Inc.,9
2023,3,236879,BP America Inc.,9
2024,2,236879,BP America Inc.,8
2011,4,237941,American Petroleum Institute,8
2012,3,237941,American Petroleum Institute,8
2013,2,237941,American Petroleum Institute,8
2014,1,237941,American Petroleum Institute,7
2014,4,237941,American Petroleum Institute,6
2015,3,237941,American Petroleum Institute,6
2016,2,237941,American Petroleum Institute,6
2017,1,237941,American Petroleum Institute,6
2017,4,237941,American Petroleum Institute,5
2018,3,237941,American Petroleum Institute,5
2019,2,237941,American Petroleum Institute,4
2020,1,237941,American Petroleum Institute,6
2010,2,240949,Comcast Corp.,30
2011,1,240949,Comcast Corp.,30
2011,4,240949,Comcast Corp.,35
2012,3,240949,Comcast Corp.,34
2013,2,240949,Comcast Corp.,32
2014,1,240949,Comcast Corp.,39
2014,4,240949,Comcast Corp.,40
2015,3,240949,Comcast Corp.,38
2016,2,240949,Comcast Corp.,38
2017,1,240949,Comcast Corp.,40
2017,4,240949,Comcast Corp.,40
2018,3,240949,Comcast Corp.,41
2019,2,240949,Comcast Corp.,40
2020,1,240949,Comcast Corp.,44
2010,1,243759,Pacific Gas and Electric Co.,2
2013,4,252337,U.S. Chamber of Commerce Institute for Legal Reform,16
2014,3,252337,U.S. Chamber of Commerce Institute for Legal Reform,17
2015,2,252337,U.S. Chamber of Commerce Institute for Legal Reform,20
2016,1,252337,U.S. Chamber of Commerce Institute for Legal Reform,19
2016,4,252337,U.S. Chamber of Commerce Institute for Legal Reform,17
2017,3,252337,U.S. Chamber of Commerce Institute for Legal Reform,17
2018,2,252337,U.S. Chamber of Commerce Institute for Legal Reform,16
2019,1,252337,U.S. Chamber of Commerce Institute for Legal Reform,16
2019,4,252337,U.S. Chamber of Commerce Institute for Legal Reform,13
2020,3,252337,U.S. Chamber of Commerce Institute for Legal Reform,10
2021,2,252337,U.S. Chamber of Commerce Institute for Legal Reform,9
2022,1,252337,U.S. Chamber of Commerce Institute for Legal Reform,9
2022,4,252337,U.S. Chamber of Commerce Institute for Legal Reform,9
2023,3,252337,U.S. Chamber of Commerce Institute for Legal Reform,10
2024,2,252337,U.S. Chamber of Commerce Institute for Legal Reform,11
2010,1,278637,FedEx Corp.,16
2010,1,298843,T-Mobile USA Inc.,10
2010,1,300447,Novartis Corp.,10
2010,2,306043,Pharmaceutical Research and Manufacturers of America,37
2011,1,306043,Pharmaceutical Research and Manufacturers of America,33
2011,4,306043,Pharmaceutical Research and Manufacturers of America,36
2023,2,213047,Fresenius Medical Care Holdings Inc.,11
2024,1,213047,Fresenius Medical Care Holdings Inc.,9
2010,3,213715,Chevron USA Inc.,3
2011,2,213715,Chevron USA Inc.,3
2012,1,213715,Chevron USA Inc.,3
2012,4,213715,Chevron USA Inc.,4
2013,3,213715,Chevron USA Inc.,4
2014,2,213715,Chevron USA Inc.,4
2015,1,213715,Chevron USA Inc.,4
2015,4,213715,Chevron USA Inc.,3
2016,3,213715,Chevron USA Inc.,4
2017,2,213715,Chevron USA Inc.,4
2018,1,213715,Chevron USA Inc.,4
2018,4,213715,Chevron USA Inc.,4
2019,3,213715,Chevron USA Inc.,4
2020,2,213715,Chevron USA Inc.,5
2021,1,213715,Chevron USA Inc.,5
2021,4,214730,Exxon Mobil Corp.,11
2022,3,214730,Exxon Mobil Corp.,12
2023,2,214730,Exxon Mobil Corp.,9
2024,1,214730,Exxon Mobil Corp.,9
2024,4,214730,Exxon Mobil Corp.,8
2018,4,219008,American Council of Life Insurers,6
2019,3,219008,American Council of Life Insurers,4
2020,2,219008,American Council of Life Insurers,4
2021,1,219008,American Council of Life Insurers,4
2021,4,219008,American Council of Life Insurers,4
2022,3,219008,American Council of Life Insurers,4
2023,2,219008,American Council of Life Insurers,5
2024,1,219008,American Council of Life Insurers,4
2024,4,219008,American Council of Life Insurers,8
2015,4,221146,AARP Inc.,8
2016,3,221146,AARP Inc.,8
2017,2,221146,AARP Inc.,8
2018,1,221146,AARP Inc.,8
2018,4,221146,AARP Inc.,6
2019,3,221146,AARP Inc.,7
2020,2,221146,AARP Inc.,6
2021,1,221146,AARP Inc.,7
2021,4,221146,AARP Inc.,8
2022,3,221146,AARP Inc.,10
2023,2,221146,AARP Inc.,12
2024,1,221146,AARP Inc.,11
2024,4,221146,AARP Inc.,10
2010,3,230368,Genentech Inc.,21
2011,2,230368,Genentech Inc.,23
2012,1,230368,Genentech Inc.,23
2012,4,230368,Genentech Inc.,24
2013,3,230368,Genentech Inc.,24
2014,2,230368,Genentech Inc.,24
2015,1,230368,Genentech Inc.,21
2015,4,230368,Genentech Inc.,18
2016,3,230368,Genentech Inc.,20
2017,2,230368,Genentech Inc.,17
2018,1,230368,Genentech Inc.,18
2023,4,231959,Aflac Inc.,7
2024,3,231959,Aflac Inc.,8
2010,2,231960,Microsoft Corp.,23
2011,1,231960,Microsoft Corp.,22
2011,4,231960,Microsoft Corp.,20
2012,3,231960,Microsoft Corp.,21
2013,2,231960,Microsoft Corp.,24
2014,1,231960,Microsoft Corp.,23
2010,2,231962,General Dynamics Corp.,28
2011,1,231962,General Dynamics Corp.,30
2011,4,231962,General Dynamics Corp.,31
2012,3,231962,General Dynamics Corp.,29
2013,2,231962,General Dynamics Corp.,24
2014,1,231962,General Dynamics Corp.,21
2014,4,231962,General Dynamics Corp.,21
2015,3,231962,General Dynamics Corp.,21
2016,2,231962,General Dynamics Corp.,23
2017,1,231962,General Dynamics Corp.,25
2017,4,231962,General Dynamics Corp.,22
2018,3,231962,General Dynamics Corp.,21
2019,2,231962,General Dynamics Corp.,20
2020,1,231962,General Dynamics Corp.,20
2011,4,232055,Edison Electric Institute,19
2012,3,232055,Edison Electric Institute,19
2013,2,232055,Edison Electric Institute,18
2014,1,232055,Edison Electric Institute,17
2014,4,232055,Edison Electric Institute,18
2015,3,232055,Edison Electric Institute,19
2016,2,232055,Edison Electric Institute,21
2017,1,232055,Edison Electric Institute,15
2017,4,232055,Edison Electric Institute,15
2018,3,232055,Edison Electric Institute,11
2019,2,232055,Edison Electric Institute,12
2023,2,201566,American Bankers Association,11
2024,1,201566,American Bankers Association,11
2010,2,201568,NextEra Energy Inc.,9
2011,1,201568,NextEra Energy Inc.,9
2011,4,201568,NextEra Energy Inc.,9
2012,3,201568,NextEra Energy Inc.,10
2013,2,201568,NextEra Energy Inc.,9
2014,1,201568,NextEra Energy Inc.,9
2010,3,202255,American Chemistry Council Inc.,15
2011,2,202255,American Chemistry Council Inc.,18
2012,1,202255,American Chemistry Council Inc.,16
2011,4,202983,Honeywell International Inc.,11
2012,3,202983,Honeywell International Inc.,11
2013,2,202983,Honeywell International Inc.,11
2014,1,202983,Honeywell International Inc.,10
2014,4,202983,Honeywell International Inc.,9
2015,3,202983,Honeywell International Inc.,8
2016,2,202983,Honeywell International Inc.,8
2017,1,202983,Honeywell International Inc.,8
2017,4,202983,Honeywell International Inc.,9
2018,3,202983,Honeywell International Inc.,10
2019,2,202983,Honeywell International Inc.,11
2020,1,202983,Honeywell International Inc.,7
2020,4,202983,Honeywell International Inc.,7
2021,3,202983,Honeywell International Inc.,7
2022,2,202983,Honeywell International Inc.,7
2023,1,202983,Honeywell International Inc.,8
2017,4,204348,CTIA - The Wireless Association,11
2018,3,204348,CTIA - The Wireless Association,14
2019,2,204348,CTIA - The Wireless Association,17
2020,1,204348,CTIA - The Wireless Association,16
2020,4,204348,CTIA - The Wireless Association,16
2021,3,204348,CTIA - The Wireless Association,17
2022,2,204348,CTIA - The Wireless Association,17
2023,1,204348,CTIA - The Wireless Association,23
2023,4,204348,CTIA - The Wireless Association,22
2024,3,204348,CTIA - The Wireless Association,23
2010,1,204357,Oracle Corp.,12
2010,4,204357,Oracle Corp.,8
2011,3,204357,Oracle Corp.,7
2012,2,204357,Oracle Corp.,8
2013,1,204357,Oracle Corp.,9
2013,4,204357,Oracle Corp.,8
2014,3,204357,Oracle Corp.,10
2015,2,204357,Oracle Corp.,12
2016,1,204357,Oracle Corp.,14
2021,4,204360,UnitedHealth Group Inc.,11
2022,3,204360,UnitedHealth Group Inc.,9
2023,2,204360,UnitedHealth Group Inc.,9
2024,1,204360,UnitedHealth Group Inc.,9
2024,4,204360,UnitedHealth Group Inc.,9
2012,4,205878,Duke Energy Corp.,11
2013,3,205878,Duke Energy Corp.,10
2014,2,205878,Duke Energy Corp.,9
2015,1,205878,Duke Energy Corp.,9
2015,4,205878,Duke Energy Corp.,5
2016,3,205878,Duke Energy Corp.,5
2017,2,205878,Duke Energy Corp.,4
2018,1,205878,Duke Energy Corp.,4
2018,4,205878,Duke Energy Corp.,4
2019,3,205878,Duke Energy Corp.,5
2020,2,205878,Duke Energy Corp.,5
2021,1,205878,Duke Energy Corp.,5
2021,4,205878,Duke Energy Corp.,5
2022,3,205878,Duke Energy Corp.,5
2023,2,205878,Duke Energy Corp.,5
2024,1,205878,Duke Energy Corp.,6
2010,2,206073,U.S. Chamber of Commerce,15
2011,1,206073,U.S. Chamber of Commerce,19
2011,4,206073,U.S. Chamber of Commerce,18
2012,3,206073,U.S. Chamber of Commerce,15
2013,2,206073,U.S. Chamber of Commerce,16
2014,1,206073,U.S. Chamber of Commerce,15
2014,4,206073,U.S. Chamber of Commerce,12
2015,3,206073,U.S. Chamber of Commerce,11
2016,2,206073,U.S. Chamber of Commerce,9
2017,1,206073,U.S. Chamber of Commerce,10
2013,2,207009,AbbVie Inc.,6
2014,1,207009,AbbVie Inc.,7
2014,4,207009,AbbVie Inc.,9
2015,3,207009,AbbVie Inc.,6
2016,2,207009,AbbVie Inc.,6
2017,3,232055,Edison Electric Institute,16
2018,2,232055,Edison Electric Institute,11
2019,1,232055,Edison Electric Institute,12
2013,4,232057,Southern Co.,10
2014,3,232057,Southern Co.,11
2015,2,232057,Southern Co.,10
2016,1,232057,Southern Co.,10
2016,4,232057,Southern Co.,9
2017,3,232057,Southern Co.,11
2018,2,232057,Southern Co.,10
2019,1,232057,Southern Co.,9
2019,4,232057,Southern Co.,9
2020,3,232057,Southern Co.,9
2021,2,232057,Southern Co.,9
2022,1,232057,Southern Co.,9
2022,4,232057,Southern Co.,10
2023,3,232057,Southern Co.,10
2024,2,232057,Southern Co.,9
2010,4,232657,Shell USA Inc.,8
2011,3,232657,Shell USA Inc.,9
2012,2,232657,Shell USA Inc.,7
2013,1,232657,Shell USA Inc.,6
2013,4,232657,Shell USA Inc.,7
2014,3,232657,Shell USA Inc.,7
2015,2,232657,Shell USA Inc.,9
2016,1,232657,Shell USA Inc.,9
2016,4,232657,Shell USA Inc.,5
2017,3,232657,Shell USA Inc.,7
2018,2,232657,Shell USA Inc.,8
2019,1,232657,Shell USA Inc.,5
2019,4,232657,Shell USA Inc.,6
2020,3,232657,Shell USA Inc.,5
2021,2,232657,Shell USA Inc.,5
2022,1,232657,Shell USA Inc.,5
2010,2,234639,NCTA - The Internet & Television Association,29
2011,1,234639,NCTA - The Internet & Television Association,28
2011,4,234639,NCTA - The Internet & Television Association,28
2012,3,234639,NCTA - The Internet & Television Association,27
2013,2,234639,NCTA - The Internet & Television Association,25
2014,1,234639,NCTA - The Internet & Television Association,25
2014,4,234639,NCTA - The Internet & Television Association,20
2015,3,234639,NCTA - The Internet & Television Association,22
2016,2,234639,NCTA - The Internet & Television Association,22
2017,1,234639,NCTA - The Internet & Television Association,22
2010,2,236879,BP America Inc.,8
2011,1,236879,BP America Inc.,8
2011,4,236879,BP America Inc.,9
2012,3,236879,BP America Inc.,9
2013,2,236879,BP America Inc.,8
2014,1,236879,BP America Inc.,8
2014,4,236879,BP America Inc.,8
2015,3,236879,BP America Inc.,7
2016,2,236879,BP America Inc.,7
2017,1,236879,BP America Inc.,7
2017,4,236879,BP America Inc.,7
2018,3,236879,BP America Inc.,8
2019,2,236879,BP America Inc.,8
2020,1,236879,BP America Inc.,8
2016,4,237941,American Petroleum Institute,6
2017,3,237941,American Petroleum Institute,6
2018,2,237941,American Petroleum Institute,4
2019,1,237941,American Petroleum Institute,4
2019,4,237941,American Petroleum Institute,5
2020,3,237941,American Petroleum Institute,7
2021,2,237941,American Petroleum Institute,7
2022,1,237941,American Petroleum Institute,6
2022,4,237941,American Petroleum Institute,6
2023,3,237941,American Petroleum Institute,5
2024,2,237941,American Petroleum Institute,5
2016,4,240949,Comcast Corp.,38
2017,3,240949,Comcast Corp.,41
2018,2,240949,Comcast Corp.,41
2019,1,240949,Comcast Corp.,40
2019,4,240949,Comcast Corp.,43
2020,3,240949,Comcast Corp.,36
2021,2,240949,Comcast Corp.,38
2022,1,240949,Comcast Corp.,40
2022,4,240949,Comcast Corp.,37
2023,3,240949,Comcast Corp.,36
2024,2,240949,Comcast Corp.,37
2022,4,243759,Pacific Gas and Electric Co.,6
2023,3,243759,Pacific Gas and Electric Co.,4
2024,2,243759,Pacific Gas and Electric Co.,3
2021,4,252337,U.S. Chamber of Commerce Institute for Legal Reform,9
2022,3,252337,U.S. Chamber of Commerce Institute for Legal Reform,9
2012,1,213047,Fresenius Medical Care Holdings Inc.,6
2017,4,214730,Exxon Mobil Corp.,13
2018,3,214730,Exxon Mobil Corp.,13
2019,2,214730,Exxon Mobil Corp.,13
2020,1,214730,Exxon Mobil Corp.,12
2020,4,214730,Exxon Mobil Corp.,10
2021,3,214730,Exxon Mobil Corp.,11
2022,2,214730,Exxon Mobil Corp.,12
2023,1,214730,Exxon Mobil Corp.,11
2023,4,214730,Exxon Mobil Corp.,10
2024,3,214730,Exxon Mobil Corp.,9
2010,1,219008,American Council of Life Insurers,10
2010,4,219008,American Council of Life Insurers,9
2011,3,219008,American Council of Life Insurers,7
2012,2,219008,American Council of Life Insurers,6
2013,1,219008,American Council of Life Insurers,10
2011,4,221146,AARP Inc.,6
2012,3,221146,AARP Inc.,7
2013,2,221146,AARP Inc.,6
2014,1,221146,AARP Inc.,5
2014,4,221146,AARP Inc.,5
2015,3,221146,AARP Inc.,8
2016,2,221146,AARP Inc.,8
2017,1,221146,AARP Inc.,8
2017,4,221146,AARP Inc.,10
2018,3,221146,AARP Inc.,6
2019,2,221146,AARP Inc.,7
2020,1,221146,AARP Inc.,6
2020,4,221146,AARP Inc.,6
2021,3,221146,AARP Inc.,7
2022,2,221146,AARP Inc.,9
2023,1,221146,AARP Inc.,10
2018,4,230368,Genentech Inc.,19
2019,3,230368,Genentech Inc.,19
2020,2,230368,Genentech Inc.,18
2021,1,230368,Genentech Inc.,17
2021,4,230368,Genentech Inc.,18
2022,3,230368,Genentech Inc.,18
2023,2,230368,Genentech Inc.,16
2024,1,230368,Genentech Inc.,16
2024,4,230368,Genentech Inc.,16
2014,4,231959,Aflac Inc.,6
2015,3,231959,Aflac Inc.,6
2016,2,231959,Aflac Inc.,7
2017,1,231959,Aflac Inc.,8
2017,4,231959,Aflac Inc.,8
2018,3,231959,Aflac Inc.,8
2019,2,231959,Aflac Inc.,11
2020,1,231959,Aflac Inc.,11
2020,4,231959,Aflac Inc.,8
2021,3,231959,Aflac Inc.,8
2022,2,231959,Aflac Inc.,7
2023,1,231959,Aflac Inc.,7
2014,4,231960,Microsoft Corp.,22
2015,3,231960,Microsoft Corp.,23
2016,2,231960,Microsoft Corp.,25
2017,1,231960,Microsoft Corp.,23
2017,4,231960,Microsoft Corp.,23
2018,3,231960,Microsoft Corp.,23
2019,2,231960,Microsoft Corp.,25
2020,1,231960,Microsoft Corp.,25
2020,4,231960,Microsoft Corp.,24
2021,3,231960,Microsoft Corp.,26
2022,2,231960,Microsoft Corp.,22
2023,1,231960,Microsoft Corp.,21
2023,4,231960,Microsoft Corp.,22
2024,3,231960,Microsoft Corp.,21
2010,1,231962,General Dynamics Corp.,26
2010,4,231962,General Dynamics Corp.,29
2011,3,231962,General Dynamics Corp.,30
2012,2,231962,General Dynamics Corp.,29
2013,1,231962,General Dynamics Corp.,23
2013,4,231962,General Dynamics Corp.,20
2014,3,231962,General Dynamics Corp.,21
2015,2,231962,General Dynamics Corp.,21
2016,1,231962,General Dynamics Corp.,23
2010,2,232055,Edison Electric Institute,20
2011,1,232055,Edison Electric Institute,19
2021,4,232057,Southern Co.,9
2022,3,232057,Southern Co.,10
2023,2,232057,Southern Co.,10
2024,1,232057,Southern Co.,9
2024,4,232057,Southern Co.,9
2010,1,232061,Entertainment Software Association,5
2010,4,232061,Entertainment Software Association,6
2011,3,232061,Entertainment Software Association,7
2012,2,232061,Entertainment Software Association,7
2013,1,232061,Entertainment Software Association,8
2017,4,232646,Intel Corp.,16
2018,3,232646,Intel Corp.,15
2019,2,232646,Intel Corp.,15
2020,1,232646,Intel Corp.,13
2020,4,232646,Intel Corp.,14
2021,3,232646,Intel Corp.,13
2011,3,252337,U.S. Chamber of Commerce Institute for Legal Reform,15
2012,2,252337,U.S. Chamber of Commerce Institute for Legal Reform,15
2013,1,252337,U.S. Chamber of Commerce Institute for Legal Reform,14
2013,4,260497,Qualcomm Inc.,6
2014,3,260497,Qualcomm Inc.,8
2015,2,260497,Qualcomm Inc.,8
2016,1,260497,Qualcomm Inc.,7
2016,4,260497,Qualcomm Inc.,7
2017,3,260497,Qualcomm Inc.,8
2018,2,260497,Qualcomm Inc.,8
2019,1,260497,Qualcomm Inc.,9
2019,4,260497,Qualcomm Inc.,8
2020,3,260497,Qualcomm Inc.,8
2021,2,260497,Qualcomm Inc.,10
2022,1,260497,Qualcomm Inc.,8
2022,4,260497,Qualcomm Inc.,8
2023,3,260497,Qualcomm Inc.,9
2024,2,260497,Qualcomm Inc.,9
2010,2,268804,General Motors Co.,14
2011,1,268804,General Motors Co.,17
2011,4,268804,General Motors Co.,14
2012,3,268804,General Motors Co.,13
2013,2,268804,General Motors Co.,10
2014,1,268804,General Motors Co.,9
2014,4,268804,General Motors Co.,10
2015,3,268804,General Motors Co.,10
2016,2,268804,General Motors Co.,9
2017,1,268804,General Motors Co.,8
